"","sum.of.sum","sum.of.mean","sum.of.std","sum.of.min","sum.of.max","sum.of.kurtosis","sum.of.skewness","mean.of.sum","mean.of.mean","mean.of.std","mean.of.min","mean.of.max","mean.of.kurtosis","mean.of.skewness","std.of.sum","std.of.mean","std.of.std","std.of.min","std.of.max","std.of.kurtosis","std.of.skewness","min.of.sum","min.of.mean","min.of.std","min.of.min","min.of.max","min.of.kurtosis","min.of.skewness","max.of.sum","max.of.mean","max.of.std","max.of.min","max.of.max","max.of.kurtosis","max.of.skewness","kurtosis.of.sum","kurtosis.of.mean","kurtosis.of.std","kurtosis.of.min","kurtosis.of.max","kurtosis.of.kurtosis","kurtosis.of.skewness","skew.of.sum","skew.of.mean","skew.of.std","skew.of.min","skew.of.max","skew.of.kurtosis","skew.of.skewness","sum.of.Levels","mean.of.Levels","std.of.Levels","min.of.Levels","max.of.Levels","kurtosis.of.Levels","skew.of.Levels","numFeatures","logNumFeatures","numPatterns","logNumPatterns","numPatternsNA","percPatternsNA","numFeaturesNA","percFeaturesNA","numNA","percNA","logNumNAs","numNumericFeatures","numCatFeatures","classProbMin","classProbMax","classProbMean","classProbStd","PCAFractionOfComponentsFor95PercentVariance","PCAKurtosisFirstPC","PCASkewnessFirstPC","Class.Entropy"
"Blackmore.csv",6.18949336228525e-15,6.75549737769367e-18,1.96686187992685,-6.05196605981409,8.5431319865429,4.5262172409416,0.945132094254283,3.09474668114262e-15,3.37774868884684e-18,0.983430939963426,-3.02598302990705,4.27156599327145,2.2631086204708,0.472566047127141,1.98616696023498e-14,2.14464751877028e-17,0.25637311217307,2.31087862720395,3.06478117029341,0.571621660377211,1.28497533992105,-1.09495745803656e-14,-1.17871993489269e-17,0.802147773831948,-4.66002097770202,2.10443844490413,1.85891106814496,-0.436048729388523,1.71390679426509e-14,1.85426967266205e-17,1.1647141060949,-1.39194508211207,6.43869354163876,2.66730617279664,1.38118082364281,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,0,0,-1.43945736042294e-16,-9.25599389202615e-17,0,0,231,231,NA,231,231,0,0,3,1.09861228866811,945,6.85118492749374,0,0,0,0,0,0,-Inf,0,2,0.37989417989418,0.62010582010582,0.5,0.169855279713594,1,2.66730617279664,1.38118082364281,0.664012298753614
"block_1.csv",-1.74808084674183e-14,-8.91323500020116e-18,3.7933506528695,-10.4601275478864,8.02092902129654,0.233793905436758,-0.592687423153052,-4.37020211685457e-15,-2.22830875005029e-18,0.948337663217374,-2.6150318869716,2.00523225532414,0.0584484763591896,-0.148171855788263,1.05660462561091e-13,5.26170393651038e-17,0.366343511881786,0.658244972862393,0.76043600736266,1.28034359524022,0.802476508534477,-1.52128309949262e-13,-7.58386551187045e-17,0.56559112819971,-3.20909074435668,1.24832704619378,-0.661063640785617,-0.956637336029152,8.10879141610599e-14,4.02985106137806e-17,1.29674898858572,-2.02445992939716,3.01276668347928,1.97708641126009,0.906983972824818,-1.89908977235921,-1.89796475649289,-2.36941410102546,-2.43391250857482,-1.97072013887824,-1.69033555206956,-1.98204908489681,-0.490749857063692,-0.491974076926766,-0.0348690537498924,-0.000474527071264201,0.308050092692963,0.745560846772565,0.286786304242476,12,2,0,2,2,0,0,10,2.30258509299405,2001,7.60140233458373,1964,0.981509245377311,1,0.1,1964,0.0981509245377311,7.58273848891441,0,7,0.00399800099950025,0.9960019990005,0.5,0.701452753950673,0.375,-0.446117984289328,-1.02687806501205,0.0260668030907106
"block_10.csv",-2.12503625807159e-14,-9.04590889048613e-18,4.80095935316592,-10.9815203389884,15.9569658259557,44.2520044273393,5.98391476493056,-4.25007251614318e-15,-1.80918177809723e-18,0.960191870633183,-2.19630406779768,3.19139316519114,8.85040088546786,1.19678295298611,3.65511565457855e-14,1.84372138740428e-17,0.312313087241689,1.19369648963629,2.41983748501819,19.7765633697858,3.10337138883528,-5.05706587716759e-14,-2.51054842484992e-17,0.587186606776262,-3.32450287678756,1.10584386689852,-0.683804981262376,-0.766393467724367,2.57207449783081e-14,1.32484520640154e-17,1.29577484026693,-0.434277393034977,7.3254095380058,44.1704223353799,6.66291985885755,-2.17538407698585,-2.1796165364542,-2.12833139152105,-1.74541734329125,-1.17211234187469,-0.930642417714742,-1.01844063952238,-0.314376009087701,-0.314490243465735,-0.0873822811677118,0.32036513535744,0.839176062298658,1.06479665778268,0.994074707711366,10,2,0,2,2,0,0,10,2.30258509299405,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,6,0.00849575212393803,0.991504247876062,0.5,0.695091973310314,0.466666666666667,-0.64257111330412,-0.855806263971825,0.0489689123283237
"block_2.csv",-1.6242996531135e-13,-8.12227944379848e-17,4.80024301941369,-10.3415973695153,16.5997907678879,35.8358421857608,7.02771997822723,-3.24859930622701e-14,-1.6244558887597e-17,0.960048603882738,-2.06831947390306,3.31995815357758,7.16716843715216,1.40554399564545,4.07892790998567e-14,2.03699006384525e-17,0.312863145366319,1.09515352825946,2.14294518387732,15.899873096126,2.64401617595313,-8.67804092474778e-14,-4.33680868994202e-17,0.587839558599387,-3.34136173954018,1.05218090178778,-0.569074143535647,-0.56698163411335,1.73697861649558e-14,8.62244829309538e-18,1.30168092340842,-0.382120888420124,6.67252088747591,35.5504324250222,6.01951060435856,-1.86602931067123,-1.86701089978361,-2.12461434457094,-1.49666657080375,-1.5207222282614,-0.933718195084615,-1.06502804401333,-0.0544653853946271,-0.0568022916861329,-0.0824606883551432,0.388692380075933,0.481958620766755,1.06240057561026,0.943178913495831,10,2,0,2,2,0,0,10,2.30258509299405,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,6,0.00399800099950025,0.9960019990005,0.5,0.701452753950673,0.466666666666667,-0.393553230967117,0.921596011318358,0.0260668030907106
"block_3.csv",-1.74612060921397e-13,-8.72576345420006e-17,4.80181312462097,-18.2299923658053,8.87632240040897,53.3967201225717,-8.05532120308841,-3.49224121842795e-14,-1.74515269084001e-17,0.960362624924193,-3.64599847316106,1.77526448008179,10.6793440245143,-1.61106424061768,5.94180156253089e-14,2.97328744976903e-17,0.31165611787817,2.51429948496392,1.01809816003374,23.966129302645,3.25875944022073,-1.06473857508504e-13,-5.34715534637252e-17,0.58566932247847,-8.06796129262593,0.384146900270416,-0.657731115943645,-7.32921014878265,3.64586832946046e-14,1.82926200424031e-17,1.2897990387359,-2.07613632608048,2.97611283290732,53.5129148320567,0.76478981929568,-2.04038809376473,-2.0332569038333,-2.12938987990542,-1.02501494487258,-1.86584853515315,-0.925836612176929,-1.03338262568953,-0.0012788468737142,-0.00382991442791712,-0.0981998263292933,-0.984923308100158,-0.181943621718016,1.06858762159527,-0.970866277350071,10,2,0,2,2,0,0,10,2.30258509299405,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,6,0.00599700149925037,0.99400299850075,0.5,0.698625740332736,0.466666666666667,-0.487185560816832,-0.983573527786372,0.0366626157241599
"block_4.csv",-7.44595357593525e-14,-3.69492686852982e-17,4.80433578229221,-17.058670289137,9.59183679671219,53.5377528892517,-7.57106434645961,-1.48919071518705e-14,-7.38985373705963e-18,0.960867156458443,-3.4117340578274,1.91836735934244,10.7075505778503,-1.51421286929192,3.10119148780571e-14,1.55277823442816e-17,0.309706126108824,2.49927693028534,1.15016396031298,23.9739307682532,3.29750932862515,-6.02573546615304e-14,-3.0086867655804e-17,0.577515661463387,-7.82920475901357,0.329594990076655,-0.747805383789373,-7.32048108186964,1.16521375881362e-14,6.03025825263093e-18,1.29521479737975,-1.95987478425694,3.01167903789425,53.5561530747014,0.825917286541072,-1.85802130115307,-1.85718092860575,-2.09159405839374,-0.998326781965656,-1.95411242836901,-0.925665942396086,-1.01302429795906,-0.413882845606869,-0.408822025901262,-0.108044882472482,-1.01236048284248,-0.257583621290426,1.0687185226392,-0.988376929380424,12,2,0,2,2,0,0,11,2.39789527279837,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,7,0.0079960019990005,0.992003998000999,0.5,0.695798726714799,0.411764705882353,-0.665243653736199,-0.888283757594941,0.0465751517243638
"block_5.csv",-1.84235439404379e-13,-9.42734909797688e-17,4.88749532779134,-25.051197258325,11.1318295745623,168.822055504348,-11.2839838606749,-3.68470878808758e-14,-1.88546981959538e-17,0.977499065558269,-5.010239451665,2.22636591491245,33.7644111008695,-2.25679677213497,6.45338458629651e-14,3.21446536747328e-17,0.235837806640264,5.46826152987873,0.817966690892055,75.7999184904798,5.61145422412449,-1.363908985752e-13,-6.72367273239501e-17,0.645475466215906,-14.6050287330333,1.02061131461941,-0.770114949170665,-12.2812238613029,2.91502932903143e-14,1.5141164949714e-17,1.23868242619892,-1.56573611978415,3.0728646492811,169.353474910797,0.651069626143739,-1.61068420900025,-1.67550596396722,-1.85121125610793,-1.04058824425332,-1.74644659136278,-0.920281849838509,-0.928643315276319,-0.471193285115662,-0.389669353390223,-0.252439886040868,-0.974377093395922,-0.332565990552927,1.07307756757857,-1.06600874466464,12,2,0,2,2,0,0,11,2.39789527279837,2002,7.60190195987517,0,0,0,0,0,0,-Inf,0,7,0.0004995004995005,0.824675324675325,0.333333333333333,0.434350175001934,0.470588235294118,0.00608812217172927,-0.432627845981321,0.467655769574795
"block_6.csv",-3.74492103993873e-14,-1.870943644732e-17,3.79219303151658,-8.96111852446838,8.47939342290554,0.158673501901944,0.391139666465156,-9.36230259984683e-15,-4.67735911183001e-18,0.948048257879145,-2.2402796311171,2.11984835572639,0.039668375475486,0.0977849166162889,6.87110888138701e-14,3.42807280766878e-17,0.367340896593011,0.908179367942024,0.637836900297555,1.38993450198281,0.747765398176841,-9.35918009759007e-14,-4.67266618526008e-17,0.567116035556823,-3.04250174678976,1.58608585419749,-0.740171902752988,-0.918778596157228,5.13894482523369e-14,2.5538514921288e-17,1.29697831378754,-1.07537773092489,3.04146747190714,2.1224035791032,0.791310900330857,-2.19950368543195,-2.19899719010919,-2.37478698431175,-2.11009521674692,-1.77958242187699,-1.69054777519168,-1.94121233330156,-0.201028180105951,-0.202324790457683,-0.0312084958650035,0.277208159333203,0.587435209235113,0.745298600609425,-0.39150737586579,14,2.33333333333333,0.816496580927726,2,4,-0.0833333333333339,1.36082763487954,10,2.30258509299405,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,7,0.00599700149925037,0.99400299850075,0.5,0.698625740332736,0.4375,-0.539199970793852,-0.985316845620224,0.0366626157241599
"block_7.csv",-1.68377464748737e-13,-8.35838322654162e-17,4.83155882979543,-18.2884190941194,10.2914950922245,59.0634445774392,-7.60875711045033,-3.36754929497474e-14,-1.67167664530832e-17,0.966311765959086,-3.65768381882387,2.0582990184449,11.8126889154878,-1.52175142209007,7.46941497113733e-14,3.70438162484988e-17,0.287753303562774,2.76772863037681,1.0331480545775,26.4257164386331,3.46562918393084,-1.50379708685477e-13,-7.43959473019362e-17,0.648422675145065,-8.44315152671466,0.354818597927142,-0.635808644510953,-7.64933350499733,4.25631752065669e-14,2.15663092581735e-17,1.26011182674179,-1.40337255884881,3.08429484406186,59.0547524812202,0.550547085328772,-1.54093087208374,-1.54843555149188,-2.18627598641526,-1.10961490489408,-1.31069312143207,-0.924085861185257,-0.995868257743641,-0.4797310124823,-0.466291349723559,-0.0642275707138971,-0.894880149824274,-0.669621614521944,1.06998398612196,-1.01388462767762,10,2,0,2,2,0,0,10,2.30258509299405,2000,7.60090245954208,0,0,0,0,0,0,-Inf,0,6,0.025,0.975,0.5,0.67175144212722,0.533333333333333,-0.456781608103801,-0.94500394266433,0.116906849137531
"block_8.csv",2.95648922010727e-14,1.48693776582949e-17,3.79153291954606,-8.27780494200017,10.3347063886444,0.399156908116576,2.38357656389856,7.39122305026818e-15,3.71734441457373e-18,0.947883229886516,-2.06945123550004,2.58367659716109,0.0997892270291441,0.59589414097464,8.79277803605813e-14,4.40485035492759e-17,0.367908290202703,1.02866022360833,0.688636038214965,1.21398702786766,0.413090207076058,-1.16011367179425e-13,-5.80891927313779e-17,0.569827301481815,-3.43943701521029,1.98854648794856,-0.566090700950026,-0.00423534064877336,9.19680998023864e-14,4.61288199875002e-17,1.29985823814494,-0.94636773566182,3.34284687207566,1.9195746219462,0.875728814424736,-1.8143227199787,-1.81437440697243,-2.37823352537263,-1.85802024366261,-2.34233690804325,-1.6894355643802,-1.79102618942001,-0.461958130988152,-0.460964832223644,-0.0250516217623632,-0.263859335743842,0.082577719814383,0.747033724633516,-0.621918573551532,12,2,0,2,2,0,0,10,2.30258509299405,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,7,0.00399800099950025,0.9960019990005,0.5,0.701452753950673,0.4375,-0.435930045078623,-0.962978004576922,0.0260668030907106
"BLOGGER.csv",500,5,5.78277839552483,0,14,7.07497898780525,11.2574148839473,35.7142857142857,0.357142857142857,0.413055599680345,0,1,0.505355641986089,0.804101063139093,24.5620989187957,0.245620989187957,0.0712182218274341,0,0,2.95125443405056,1.41279711433485,7,0.07,0.256432399976243,0,1,-2.01361730769231,-2.04395836406223,86,0.86,0.502116731568678,0,1,9.11499953917051,3.32017327014402,-0.90135465266999,-0.90135465266999,-0.824337895512924,0,0,2.31403475709366,-0.687956835072724,0.737849553184277,0.737849553184277,-0.611974830922709,0,0,1.65661778717078,-0.291366664662198,14,2.8,1.30384048104053,2,5,-1.29370242214533,0.82290831744565,5,1.6094379124341,100,4.60517018598809,0,0,0,0,0,0,-Inf,0,6,0.14,0.47,0.333333333333333,0.172143351115671,0.571428571428571,-1.08852386160554,0.43675830467457,0.997343745047666
"boundsdata.csv",6000,6,5.72670887952584,0,12,-19.0766274527664,-7.49400541621981e-16,500,0.5,0.477225739960486,0,1,-1.5897189543972,-6.24500451351651e-17,155.538945722168,0.155538945722168,0.0183098037589792,0,0,0.337617922180905,0.670306116411569,286,0.286,0.452115481274871,0,1,-1.99886681322957,-0.945714132137958,714,0.714,0.500054051132529,0,1,-1.10672850978433,0.945714132137958,-1.68164361044975,-1.68164361044975,-1.71730760635324,0,0,-1.67363587390759,-1.64318613074234,0,1.07449553246398e-16,0.0309033972153191,0,0,0.0486802296049716,3.41120751568341e-16,12,2,0,2,2,0,0,6,1.79175946922805,1000,6.90775527898214,0,0,0,0,0,0,-Inf,0,7,0.31,0.36,0.333333333333333,0.0251661147842358,0.416666666666667,-0.917408250805849,0.396754442053481,1.09671983946956
"brambles.csv",-4.05647737622417e-14,-4.88855051375891e-17,1.99405698924002,-4.58888971224374,4.62363474871486,-1.33491281097172,0.126240496226913,-2.02823868811208e-14,-2.44427525687946e-17,0.997028494620012,-2.29444485612187,2.31181737435743,-0.667456405485858,0.0631202481134565,3.83691344590848e-15,5.17927256835237e-18,0.108942011324852,0.017464182973603,0.236001860601929,0.207536294324238,0.122501509721802,-2.29954943975486e-14,-2.810505132349e-17,0.919994859656108,-2.30679389833039,2.14493885835317,-0.814206726544854,-0.0235014001164195,-1.75692793646931e-14,-2.07804538140991e-17,1.07406212958392,-2.28209581391335,2.4786958903617,-0.520706084426862,0.149741896343332,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,-4.67210633497129e-16,7.54686559063044e-16,1.90626864770742e-14,0,0,0,3,3,NA,3,3,0,0,3,1.09861228866811,823,6.71295620067707,0,0,0,0,0,0,-Inf,0,2,0.0959902794653706,0.467800729040097,0.333333333333333,0.206151166343572,0.6,-0.801048659101357,-0.0295524729219939,0.942241982556798
"BreastTissue.csv",1.44155520853673e-15,1.40577423547217e-17,6.05900294891875,-10.6447751135228,25.4315058333176,15.8998085597805,4.41426274855402,2.88311041707345e-16,2.81154847094434e-18,1.21180058978375,-2.12895502270456,5.08630116666351,3.17996171195609,0.882852549710803,3.23146540847901e-15,3.04398342965046e-17,0.757705303716531,0.757723562401554,3.92516155706907,1.98877982288074,0.667016764530187,-4.38538094726937e-15,-4.11792259096853e-17,0.557009738829924,-3.23430207394058,2.86629566028884,0.157615712170613,0.274562788258114,4.13384604325273e-15,3.89765566847348e-17,2.42623104068997,-1.11863011532763,12.0122947928079,5.17467512733504,1.88875198008191,-1.70317432683221,-1.70756502972358,-1.52466444606693,-1.46082420379789,-1.01129703757279,-1.67212744098525,-1.70567334895797,-0.260119524410571,-0.259401833004734,0.631566603476361,-0.142453351951314,1.00541789621022,-0.433308299689181,0.407229168185085,6,6,NA,6,6,0,0,6,1.79175946922805,106,4.66343909411207,0,0,0,0,0,0,-Inf,0,2,0.132075471698113,0.207547169811321,0.166666666666667,0.0308111917331217,0.454545454545455,4.2430779986696,1.8362136084764,1.77765067906311
"BudgetFood.csv",-1.72201228970659e-12,-7.05345109058331e-17,4.80733676004381,-18.7222734253644,37.7095655336347,11.4951698828424,1.85455193156466,-3.44402457941317e-13,-1.41069021811666e-17,0.961467352008762,-3.74445468507288,7.54191310672694,2.29903397656847,0.370910386312932,4.24336359272571e-13,1.95904628266413e-17,0.307368937559692,0.837798810105713,3.07634311821694,3.82125064529907,0.434426097056609,-8.16222957278345e-13,-3.45285665390622e-17,0.592238628488623,-4.71457286406172,3.20905624820832,0.293807931755275,-0.0114694442940189,1.32199806657241e-13,7.99579992641589e-18,1.42650053672408,-2.97955216776198,11.0409187058404,9.11001499669152,1.04979432983413,-2.15261122131993,-2.18870297932611,-1.52922850286646,-2.22493136403177,-1.81427209653443,-0.943747563957355,-1.61370142104033,0.155218588426551,0.197183562277744,0.336056629578533,-0.265346597425459,-0.203050222481634,1.05448745550925,0.541265162957665,2,2,NA,2,2,0,0,6,1.79175946922805,23971,10.0846000453734,0,0,0,0,0,0,-Inf,0,2,0.139627049351299,0.860372950648701,0.5,0.509644314319802,0.714285714285714,0.479672339203367,-0.0183678862753687,0.404285893437931
"bupa.csv",-9.69710423071035e-16,-2.29819434417e-18,4.70826606286031,-14.2891624171219,24.1907083573674,30.6405695271581,4.04056519370733,-1.93942084614207e-16,-4.59638868833999e-19,0.941653212572062,-2.85783248342439,4.83814167147348,6.12811390543162,0.808113038741465,5.44433371712041e-15,1.57368967497733e-17,0.376313079849602,0.407575780538352,2.53247888978767,4.85297280517477,1.40185509866337,-5.67601521339611e-15,-1.64317910123912e-17,0.505667634510885,-3.46183707030314,1.48165873364317,0.93784993765426,-1.2559457559835,8.95117313604032e-15,2.58860339564648e-17,1.51697539778382,-2.33406461319048,8.33822890362733,12.9152650654609,2.21560249850117,-1.19985948475662,-1.21413930673656,-1.52864697784482,-1.48818921415704,-1.64094254061757,-1.86277054937801,-1.74786547139225,0.735177052362794,0.720202205425849,0.370723599832105,-0.224375360747386,0.0452217710519247,0.191959645887455,-0.314924456281034,2,2,NA,2,2,0,0,6,1.79175946922805,345,5.84354441703136,0,0,0,0,0,0,-Inf,0,1,0.00289855072463768,0.31304347826087,0.0625,0.0794010255559919,0.714285714285714,6.76630153312452,-2.22278856281174,2.18928827596186
"cane.csv",-9.33281230075522e-15,-5.18506136464036e-17,3.90908210006655,-9.7449092544895,12.4890537319598,1.12298117471993,0.716104611354027,-2.33320307518881e-15,-1.29626534116009e-17,0.977270525016638,-2.43622731362238,3.12226343298994,0.280745293679983,0.179026152838507,3.27741314426916e-15,1.82130267680888e-17,0.244791941407951,0.182849061820138,1.04287040434606,0.522018880013346,0.302951739848296,-5.92581539393677e-15,-3.28858094787412e-17,0.695876257037071,-2.62687497371783,2.05731240097541,-0.481855609652205,-0.093526494887331,1.88737914186277e-15,1.05050155495741e-17,1.24979853812266,-2.18735562970264,4.55684964984194,0.700743256623193,0.564121239616478,-1.94792351722171,-1.94918086893214,-2.15516412944354,-1.84587479181707,-1.8323426558677,-1.75029659724796,-2.12476631464358,0.19543301628654,0.198049091256096,-0.0288177236798181,0.343817506912789,0.381494336349599,-0.630770697138373,0.25777106330924,4,4,NA,4,4,0,0,5,1.6094379124341,180,5.19295685089021,0,0,0,0,0,0,-Inf,0,2,0.25,0.25,0.25,0,0.875,0.430025678908668,-0.561635786873471,1.38629436111989
"car.csv",5.10182174284779e-15,2.13582638262536e-18,4.88737331241919,-61.3335658909572,23.4520413898759,618.980287661139,-22.2506646198296,1.02036434856956e-15,4.27165276525072e-19,0.977474662483839,-12.2667131781914,4.69040827797518,123.796057532228,-4.45013292396592,1.90270236720483e-14,9.18060718942322e-18,0.523471927291916,3.03894014061765,4.06219928151135,173.274527164461,5.15228256116759,-1.65943647711941e-14,-8.09499736341011e-18,0.500287774161505,-16.8101425408311,1.26646619464335,7.68525722398908,-12.8200979763214,3.1861666083266e-14,1.52556009771729e-17,1.74080929319682,-9.17208194939176,11.7392505285706,405.376617961188,0.117705164302663,-1.42920172193939,-1.45077553730649,-1.85572153774908,-1.71106902808269,-1.07964499951591,-1.4971249065863,-1.44745276172389,0.629713296315891,0.623797354449821,0.396626918972603,-0.373788112869893,0.907016921547248,0.701333298496875,-0.661410678914404,806,89.5555555555556,214.20382297657,3,658,2.52597099699305,2.03653417010466,14,2.63905732961526,2001,7.60140233458373,0,0,0,0,0,0,-Inf,0,10,0.399300349825087,0.600699650174913,0.5,0.142410811003588,0.517241379310345,5.18489952277625,-0.157232511430487,0.67272696326358
